5764; 0.02639224180250788
8395; 0.025850471096345525
15077; 0.02576751496363868
2121; 0.025760838001053873
714; 0.024172987627617278
18912; 0.024106797991166756
14380; 0.023860678581695854
8506; 0.02385039381389693
4262; 0.02373005153617655
9368; 0.023408572623629272
2045; 0.023389666690141215
716; 0.02323488567767329
2057; 0.02317114412287378
542; 0.023168626546418918
2108; 0.02304372801959143
4639; 0.02287860799894406
727; 0.022787930565871486
419; 0.022763158422352606
1168; 0.022594927181936175
2754; 0.02256945002410774
7984; 0.022435691691630434
2255; 0.02243327288545543
869; 0.022293071563608675
12525; 0.02215624074910768
2086; 0.02190463950357458
5898; 0.021809727212580655
16322; 0.02152412590001412
3928; 0.02144061533606085
1942; 0.021426202172885846
9997; 0.021367123782722836
5493; 0.021324034790015635
760; 0.021263576486267255
8408; 0.021260396559553477
13282; 0.02116404866382876
18887; 0.021015307173813173
12745; 0.020988664205406633
3597; 0.020883281825806302
5868; 0.02079305442589656
577; 0.02076642343888891
7695; 0.020755342703047807
6031; 0.020558064752005143
14604; 0.020536465495196745
9934; 0.02045306312157417
5813; 0.020402951118153247
7797; 0.02038283956020908
8392; 0.020332502161495097
2426; 0.020283519594586935
8415; 0.02022587952179838
8452; 0.02007366690758099
5851; 0.020062453316006226
2051; 0.020052458591264682
7693; 0.020024298922061725
5891; 0.01996919431433034
9744; 0.019938695363879357
11029; 0.01988658609113795
975; 0.01987438177181288
382; 0.019830748271790082
1945; 0.019819431766394825
13261; 0.019791040976860592
905; 0.019787908457649852
2720; 0.019784568240883278
2343; 0.019747304842989654
9186; 0.01973496944030296
11701; 0.019629388514823685
8385; 0.019609678332928593
13502; 0.019578500428372416
583; 0.01954075303687192
13151; 0.019495738797145355
2165; 0.019405776847458693
1202; 0.019332349353188012
2029; 0.01932645728267949
4620; 0.019325715485275185
5462; 0.019271803683706373
10238; 0.019260609895831046
6292; 0.01919562624801307
14432; 0.01913990331356066
786; 0.019119352365852146
2367; 0.01911277774831167
6042; 0.019097965392458414
11497; 0.019092810245206714
2010; 0.019069272590406656
943; 0.01901508679117863
6175; 0.01901061767572333
4820; 0.019009115267483414
811; 0.01899437957467761
3948; 0.018958651045858345
2398; 0.018892497596398473
2402; 0.0188888171814027
883; 0.01883942119182663
4252; 0.0188230661523148
16839; 0.018773538363713375
663; 0.018749174712315284
1921; 0.018745519743579474
12108; 0.018737103889554355
1598; 0.018735683779986023
2524; 0.018721087595749312
16176; 0.018695768062417368
9002; 0.018691647157167604
13725; 0.018690239075652117
2224; 0.01858394613666306
8542; 0.018578360401261262
8375; 0.018572311326303693
19267; 0.01854351410165749
14390; 0.018522837042788946
5935; 0.018520836742616707
753; 0.018517148991160387
857; 0.018508435356526718
935; 0.018466443342257423
11760; 0.01844810842396674
2188; 0.018430209171314393
15113; 0.018417240011053757
14420; 0.01839233546310229
2546; 0.01837880040690515
12120; 0.018335486156948178
9397; 0.018315675302526924
1036; 0.0182908870815735
3832; 0.018269988347580174
767; 0.018256762786418763
2455; 0.018236283219140566
12617; 0.018216485912889543
401; 0.01821585762589333
1109; 0.018175437166573036
12075; 0.018151102859043023
7835; 0.0181414895112667
9264; 0.018111538653194533
2482; 0.018109994344234045
