5764; 0.02639224180250788
8395; 0.02585047109634553
15077; 0.02576751496363868
2121; 0.025760838001053877
714; 0.024172987627617278
18912; 0.024106797991166756
14380; 0.023860678581695858
8506; 0.02385039381389693
4262; 0.02373005153617655
9368; 0.023408572623629276
2045; 0.023389666690141215
716; 0.023234885677673293
2057; 0.02317114412287378
542; 0.023168626546418918
2108; 0.023043728019591432
4639; 0.02287860799894406
727; 0.022787930565871486
419; 0.022763158422352606
1168; 0.022594927181936175
2754; 0.02256945002410774
7984; 0.022435691691630434
2255; 0.02243327288545543
869; 0.022293071563608675
12525; 0.02215624074910768
2086; 0.021904639503574585
5898; 0.021809727212580655
16322; 0.02152412590001412
3928; 0.02144061533606085
1942; 0.021426202172885846
9997; 0.021367123782722836
5493; 0.02132403479001564
760; 0.02126357648626725
8408; 0.021260396559553477
13282; 0.02116404866382876
18887; 0.021015307173813173
12745; 0.020988664205406633
3597; 0.020883281825806305
5868; 0.020793054425896566
577; 0.02076642343888891
7695; 0.020755342703047807
6031; 0.020558064752005147
14604; 0.020536465495196745
9934; 0.020453063121574175
5813; 0.020402951118153247
7797; 0.02038283956020908
8392; 0.020332502161495097
2426; 0.020283519594586935
8415; 0.02022587952179838
8452; 0.020073666907580993
5851; 0.020062453316006226
2051; 0.020052458591264682
7693; 0.020024298922061725
5891; 0.01996919431433034
9744; 0.019938695363879357
11029; 0.01988658609113795
975; 0.01987438177181288
382; 0.019830748271790086
1945; 0.019819431766394825
13261; 0.019791040976860592
905; 0.01978790845764985
2720; 0.019784568240883278
2343; 0.019747304842989654
9186; 0.01973496944030296
11701; 0.019629388514823685
8385; 0.01960967833292859
13502; 0.019578500428372413
583; 0.01954075303687192
13151; 0.019495738797145355
2165; 0.019405776847458693
1202; 0.019332349353188012
2029; 0.01932645728267949
4620; 0.019325715485275185
5462; 0.019271803683706373
10238; 0.01926060989583105
6292; 0.01919562624801307
14432; 0.01913990331356066
786; 0.019119352365852146
2367; 0.01911277774831167
6042; 0.019097965392458418
11497; 0.019092810245206718
2010; 0.019069272590406656
943; 0.019015086791178634
6175; 0.01901061767572333
4820; 0.019009115267483414
811; 0.01899437957467761
3948; 0.018958651045858345
2398; 0.018892497596398473
2402; 0.0188888171814027
883; 0.018839421191826633
4252; 0.0188230661523148
16839; 0.018773538363713375
663; 0.018749174712315287
1921; 0.018745519743579474
12108; 0.01873710388955436
1598; 0.018735683779986023
2524; 0.018721087595749312
16176; 0.018695768062417368
9002; 0.018691647157167604
13725; 0.018690239075652117
2224; 0.018583946136663063
8542; 0.018578360401261262
8375; 0.0185723113263037
19267; 0.01854351410165749
14390; 0.01852283704278895
5935; 0.018520836742616707
753; 0.018517148991160387
857; 0.01850843535652672
935; 0.018466443342257423
11760; 0.01844810842396674
2188; 0.018430209171314393
15113; 0.018417240011053757
14420; 0.01839233546310229
2546; 0.01837880040690515
12120; 0.018335486156948178
9397; 0.01831567530252693
1036; 0.0182908870815735
3832; 0.018269988347580174
767; 0.018256762786418763
2455; 0.018236283219140562
12617; 0.018216485912889543
401; 0.01821585762589333
1109; 0.018175437166573036
12075; 0.018151102859043023
7835; 0.0181414895112667
9264; 0.018111538653194533
2482; 0.018109994344234045
555; 0.018108513656487246
684; 0.018081585443167573
12292; 0.018066306324278702
1956; 0.018045880972897135
2091; 0.018012041859337708
5890; 0.017971615106096798
527; 0.017968273752090272
11484; 0.01794381280448163
662; 0.01794181031490583
534; 0.017933485008547884
3703; 0.01791640240454876
7921; 0.017855287731870024
13336; 0.017851143126712953
7934; 0.017839808166760902
2071; 0.01782712887492213
11715; 0.017820669441003384
19224; 0.01780914694726064
11540; 0.017801268455574885
7868; 0.017720703601034195
754; 0.017720540068589495
8508; 0.01771043415359756
2424; 0.0176758031794146
3666; 0.017657030694810207
11412; 0.017652292710587266
524; 0.017642158255530525
630; 0.01763838881945047
9276; 0.01762490400818196
21991; 0.01754603881245895
5705; 0.017539424896865125
2037; 0.017531669295258463
15327; 0.01753147127598546
7705; 0.017528564248649327
2074; 0.017525009844057714
11470; 0.017514091497326054
5434; 0.01751070465733943
2225; 0.01748716236681054
6033; 0.017462571146145196
18567; 0.017455986215551795
12787; 0.017453557997717976
2305; 0.017431070265302488
2868; 0.017410355624488512
839; 0.017410134840127715
14407; 0.017409738006514585
5655; 0.01740514097417108
1075; 0.017379803935493352
775; 0.017362555886456302
6258; 0.017347997027259015
2768; 0.01734775538259473
614; 0.017345872834017454
3482; 0.017316529692909557
6481; 0.017276601505389247
1966; 0.0172594609913752
525; 0.017245017554840245
5892; 0.017236585469503463
13445; 0.0172338819733288
6542; 0.01722925359555523
739; 0.01720346016918137
919; 0.017202320802314666
2113; 0.017189970254581077
597; 0.017129459118117547
893; 0.017109269321659952
2642; 0.017104781386988524
673; 0.017091191426342994
795; 0.01708189407692551
18575; 0.017076179401314565
7258; 0.017070322061468565
19293; 0.017061468720602848
5457; 0.017051048059048578
13337; 0.017036141041741264
16267; 0.01703483814184265
1186; 0.017029030450602112
13409; 0.017009594707283717
616; 0.01700605252636733
581; 0.01700074914645216
9815; 0.016997545006460526
5741; 0.016997185067987124
7676; 0.016992027433485872
8386; 0.016987449329318022
12909; 0.016984390025675252
8430; 0.01697196503658274
7737; 0.016956672195371423
787; 0.016950310008766713
9336; 0.01693865233204007
9782; 0.016931992704484252
1379; 0.01692688471896898
11598; 0.01692466624934514
9951; 0.016909060920655125
16867; 0.016907748736683905
15437; 0.0169001001541633
2454; 0.016896590340360527
11410; 0.01686354788271786
1203; 0.016852931541989264
31177; 0.01685273371659998
4779; 0.01684641235843617
11642; 0.01679838690465221
15735; 0.016786232249172195
9026; 0.016784570257237803
3757; 0.01676275736084389
23540; 0.01675426419711735
2022; 0.016747211094971633
14115; 0.016732250237648367
16211; 0.01672392821640543
4263; 0.016705050750828704
5977; 0.016703437319959893
6069; 0.016699005080940917
9055; 0.0166911382772962
927; 0.016687114631296483
3632; 0.016684788086210694
5410; 0.016681246701362482
691; 0.01668031588287982
2445; 0.016674684711783256
11786; 0.016657432606316653
3845; 0.01665423390351808
19309; 0.01665392632963473
6357; 0.01665258246246322
5738; 0.016651555102575755
12265; 0.016642767798505074
15791; 0.016638095401256617
846; 0.016630892891062544
13432; 0.01662460307339678
4012; 0.016623719201549057
8492; 0.016621578665133585
8342; 0.016611447481087296
763; 0.016606269980460858
2391; 0.016604588389322012
3838; 0.01660333894762322
7779; 0.016599917098115712
9949; 0.016590151202198273
3480; 0.01658219947788782
3865; 0.016579319474898595
2528; 0.01657350441712688
2560; 0.016545167777149206
19494; 0.016544901380239056
6442; 0.016543807701205924
4039; 0.016534246505498784
563; 0.016514221705443345
12654; 0.016504553935145144
13701; 0.01650169434991425
16841; 0.01649555168063836
16149; 0.016493329123580855
8429; 0.01648720645307692
962; 0.016485837654896973
1240; 0.016481855332281598
6077; 0.0164497719482993
2150; 0.01644554026949274
8439; 0.016438783183275133
13734; 0.016422394045547326
11565; 0.016419328660438173
5732; 0.016417954677685594
5513; 0.016417871525043308
8261; 0.01640362959334251
3909; 0.016403500795989172
5045; 0.01639034417498866
5774; 0.016377848656008435
9128; 0.01635953460292966
365; 0.01633867393347356
3667; 0.016332435596821054
14715; 0.016324024325463215
1111; 0.016313432843479338
18570; 0.01631243732345156
22023; 0.01630533801542567
557; 0.01629335480862301
13534; 0.01628793970813586
10177; 0.01628579871524508
799; 0.016271576761328264
4530; 0.016271307895521375
7816; 0.016267324947468114
6223; 0.016267208192663286
6097; 0.016260033498535678
4152; 0.016257006474402664
3930; 0.016254290573421457
644; 0.016237449869451092
14508; 0.0162150527564089
6299; 0.01620857467328087
9174; 0.016205739695611922
694; 0.01619887645662135
2209; 0.016197684339600154
10431; 0.0161928850674054
5701; 0.016192479502802868
13276; 0.016187460132192653
1237; 0.01617593554446527
4619; 0.01616872771127132
2404; 0.01616646829574045
8527; 0.01615513823457693
2205; 0.01613574217196774
10132; 0.016123473814298718
13865; 0.016109780132867863
356; 0.01609767007191324
698; 0.016090381196668654
2110; 0.01608829756770624
6136; 0.016076166988546855
9016; 0.016063828279602923
2331; 0.016050664116659705
1445; 0.016036328828016342
834; 0.01603141421020721
2745; 0.016019448242282394
1962; 0.01601522613022359
2067; 0.01601413983249141
617; 0.016001773183699382
1988; 0.015995933329993828
4324; 0.01599135155467734
977; 0.015974104734204384
737; 0.015972378263906073
5941; 0.015966384771054623
1922; 0.015962113966112423
7815; 0.015954533476221607
2770; 0.01595218980641401
9352; 0.015949103569809935
11441; 0.015917420003503772
12471; 0.01591208257300013
14353; 0.015900050591467537
9265; 0.015895824987652612
9701; 0.015889055993134265
656; 0.015885343695023646
1932; 0.015873562852549202
5797; 0.01587091243721396
22104; 0.01586121681962621
9143; 0.015858303631094035
2266; 0.01584204948032241
4546; 0.015820842973608713
2747; 0.015817094942154428
5952; 0.015807227101799017
2157; 0.01580709920313652
6133; 0.015797646133920994
1224; 0.01579479921936526
7692; 0.015784580152259534
2986; 0.015779107987473003
9139; 0.015778928359702293
1062; 0.015774663028682093
22079; 0.015773745244929655
14565; 0.01576522942697618
2438; 0.015752114949791413
1333; 0.015751191332290172
11060; 0.015749331124706303
2021; 0.015747325001130387
543; 0.015745990365509055
5948; 0.015743559344499933
2334; 0.01573933322510534
2333; 0.015729674493482657
8924; 0.015719640853678538
13645; 0.015713580315027093
6151; 0.015693708201672676
4001; 0.015675231318003177
16115; 0.015672873769965522
7784; 0.01567175123618727
20323; 0.015660430106100163
5889; 0.015659858208181245
7860; 0.015641098196798032
1957; 0.01563871257863325
2683; 0.01562835130825617
8092; 0.015620271460338895
22090; 0.015614912159048623
664; 0.015614821516930643
24716; 0.015609658209036223
14663; 0.015602744012786883
2673; 0.015601285669759294
2814; 0.015597544590733042
13358; 0.015592944746007916
1115; 0.0155886453002539
2123; 0.015585908912522413
8347; 0.015584697018224812
2302; 0.01557629329088227
5520; 0.015572624990816934
16931; 0.015570527519404827
5690; 0.015562667372465634
2676; 0.015553881414477793
817; 0.015551751242739675
22966; 0.015551541937224198
12891; 0.015549759547993949
11516; 0.015546968719101103
428; 0.015546884397732963
15110; 0.015541179943134817
847; 0.015534702493332433
6400; 0.015529833678380347
16195; 0.01551518846700926
15400; 0.015502913211341937
6434; 0.015496451571699993
2298; 0.015487683617312044
6174; 0.015483994301345741
16360; 0.015481017996383482
12064; 0.015480192543717413
16132; 0.015475746850119355
14126; 0.015453697421161062
689; 0.01545275291032391
877; 0.015449579872299139
7830; 0.015446383732344292
1302; 0.015444958485912538
5530; 0.015435464546208522
14761; 0.01543252154712074
2327; 0.015430695152093934
20756; 0.015418449235642508
1266; 0.015405768759344308
22176; 0.015396917114111246
2049; 0.01539487109861685
18034; 0.015380064176651014
14347; 0.015379397593948295
17085; 0.015363753550499577
726; 0.01536020606449636
19491; 0.015351853542627938
11541; 0.015350582121955766
1941; 0.015346984451242275
1117; 0.015337660826907431
13507; 0.015330294544002261
14934; 0.01532950835733908
7990; 0.015329215771819149
3762; 0.015321783656965807
16300; 0.015320686225741491
12114; 0.015312157416329738
9439; 0.015306379547216604
8533; 0.015305500632403716
11734; 0.015289187926719038
12297; 0.015278251058400921
4219; 0.015263940446589895
5740; 0.015262327994426355
1139; 0.015258373904547677
7727; 0.015251756661948746
4182; 0.015251028275362288
2406; 0.015242344583523566
8327; 0.015240973993184971
917; 0.015237614267761471
8011; 0.015231148107926923
604; 0.015220390484761552
1410; 0.015214012650905136
29265; 0.015213366030506832
2116; 0.015202540599977532
11867; 0.015190304805553485
3788; 0.015186237895259686
856; 0.015184868668382418
2005; 0.01517756365399912
14414; 0.015176834342502372
1408; 0.015173620182211894
1314; 0.015170347022219748
2218; 0.01516854611848588
5785; 0.015165610452791278
528; 0.01515798911726866
2522; 0.01515707471088939
8456; 0.015151012111282938
7706; 0.015147838987064136
9420; 0.015134617023162945
5811; 0.015128681628142914
14433; 0.015122092713798345
398; 0.015113674060221809
2346; 0.015110021074458562
9927; 0.015099715579513865
13438; 0.015074970236432186
1385; 0.015074789437703061
9998; 0.01507300691198636
8084; 0.01507196441179103
11601; 0.015071906587211283
705; 0.015064855409380904
10712; 0.015048669340150438
13569; 0.015042727707805651
11375; 0.015039163764866699
8685; 0.015030844000908327
16134; 0.01502218360778794
2734; 0.015018803808613724
8034; 0.015003806660654496
648; 0.015001523182660502
4494; 0.014987043236993177
11716; 0.014985858267242958
11444; 0.014980509562241565
2420; 0.014972868841549289
9471; 0.014968682938420259
2211; 0.014967259695933004
2793; 0.014962268450765637
2392; 0.014960447719750483
7931; 0.0149415957215829
22161; 0.014938811773402297
4005; 0.01493425751707594
6343; 0.014926962273580079
20041; 0.014924530636729263
19496; 0.014923408506475895
13517; 0.014919594159925326
12041; 0.014914104386919714
12633; 0.014908561274807542
14415; 0.014903142926682279
408; 0.014900427686782415
1970; 0.014892761449301321
14872; 0.014891324330224814
6032; 0.014888008511192718
7724; 0.014886229269033489
2623; 0.014885863786006195
5438; 0.014885438374583684
8991; 0.014883512546129253
2354; 0.014873077720386233
2140; 0.014869445720152846
12117; 0.014866800115130063
4975; 0.014856807478312018
20043; 0.014856806828835733
2081; 0.0148512317203376
990; 0.014839863070099638
7694; 0.014838216037776948
2184; 0.01483323644254807
805; 0.01482526553743113
8676; 0.014824533659738624
5839; 0.014807961226140396
7910; 0.014805590169277958
15845; 0.014805189864004316
20085; 0.01480466317501792
1920; 0.014799161724684953
538; 0.014793935515997083
2715; 0.014792975435334246
9875; 0.014788583854281258
2015; 0.014788169462185691
17216; 0.01478608015219451
3728; 0.014784310701026603
2084; 0.014779124294466156
11692; 0.014769279627016848
2213; 0.01476123763023669
6703; 0.014754282106282452
2040; 0.01475081183965868
8344; 0.014750280827949635
9883; 0.014748250280710735
825; 0.014748061344424456
11782; 0.01474660862605371
1380; 0.0147455007622545
685; 0.014745439353253731
2588; 0.014744604410393576
1255; 0.014740541334789317
6616; 0.014731626375560667
9720; 0.014720797096834291
9483; 0.01471777785760787
5096; 0.014707154213027727
5703; 0.01470228438542221
4947; 0.014698966260867022
6011; 0.014695186972154176
8101; 0.01469509586076683
4373; 0.014690227663581726
5852; 0.014686913884904609
982; 0.014686195227890787
1946; 0.01468169622526214
11736; 0.014675037213729772
4420; 0.014673173139951997
6295; 0.01466735541084037
13479; 0.014656942659374323
14653; 0.014649626082625147
12211; 0.014641395219788517
2042; 0.014640264832705866
801; 0.014631254898185729
762; 0.01462337425825093
853; 0.01462305348121964
902; 0.014622828376968499
2885; 0.014599554614996858
7703; 0.014598651191246492
8368; 0.014588752841051881
16951; 0.01457496238372664
2415; 0.014572443744157426
1974; 0.014568057455043422
12374; 0.014563892068275108
888; 0.014562092204378237
18801; 0.014561253792967403
6603; 0.014558547170280966
9812; 0.01454860014755052
14821; 0.014545293904341202
8934; 0.014539688991325744
14431; 0.014531879824910275
4210; 0.014529406336628222
1252; 0.014527372326190755
15888; 0.014522895355114895
2352; 0.014520537437702844
16922; 0.014518538388760273
741; 0.014517840235258114
11745; 0.014511361235733888
2580; 0.014510861197900826
771; 0.014509493666993972
9969; 0.014505375952381352
3920; 0.014497469508151692
10205; 0.014491609805818128
973; 0.014480110469787531
2920; 0.014476765519905097
13372; 0.014476367815905616
12462; 0.014459647826126732
9553; 0.014450883577978975
793; 0.014450299012063739
12341; 0.014450012087824957
13334; 0.014435914597609796
3980; 0.014425489321286223
10005; 0.01442452694207612
11487; 0.014423974850022302
2170; 0.014421301639873485
5756; 0.014419111765798635
1183; 0.014413506235184177
1013; 0.014408761269385234
4710; 0.014408391675023058
4364; 0.014407756348440869
1010; 0.014405012841514752
8423; 0.0144020517092509
2486; 0.014401989943983388
14632; 0.014376513196595055
13394; 0.01437288591177028
