4; 0.23829013172266914
10; 0.23829013172266914
9; 0.21570803531146437
8; 0.19782111319126963
18; 0.18066874540605332
3; 0.18000149919938663
13; 0.1730228420875847
1; 0.16663847425693995
5; 0.16663847425693995
6; 0.16663847425693995
7; 0.16663847425693995
11; 0.16663847425693995
12; 0.16663847425693995
14; 0.16663847425693995
15; 0.16663847425693995
16; 0.16663847425693995
17; 0.16663847425693995
19; 0.16663847425693995
20; 0.16663847425693995
21; 0.16663847425693995
22; 0.16663847425693995
23; 0.16663847425693995
24; 0.16663847425693995
25; 0.16663847425693995
26; 0.16663847425693995
27; 0.16663847425693995
28; 0.16663847425693995
29; 0.16663847425693995
30; 0.16663847425693995
31; 0.16663847425693995
32; 0.16663847425693995
41; 0.04818785665211786
61; 0.04689970443355518
62; 0.043561250322670685
70; 0.04289427938430322
67; 0.04221258103457507
69; 0.04191092579381344
63; 0.04175196619226329
73; 0.04175196619226329
64; 0.04046901853139951
65; 0.04046901853139951
66; 0.04046901853139951
68; 0.04046901853139951
71; 0.04046901853139951
72; 0.04046901853139951
74; 0.04046901853139951
75; 0.04046901853139951
50; 0.035130728147131716
52; 0.033918993352107026
54; 0.03360789978723341
53; 0.032631795101795334
49; 0.03220354479694983
48; 0.031182638934329692
51; 0.031182638934329692
55; 0.031182638934329692
56; 0.031182638934329692
37; 0.014984910353769703
35; 0.01452961561154347
44; 0.013382471127677098
40; 0.013349463055203016
42; 0.013349463055203016
36; 0.008873194039586857
34; 0.008600542523124944
38; 0.008600542523124944
39; 0.008600542523124944
43; 0.006998103297032337
78; 0.006384367830644761
84; 0.005867654404333267
83; 0.004303966586295872
57; 0.003572173301512217
87; 0.0027363544177773295
89; 0.0027363544177773295
76; 0.0024252608529037128
46; 0.0019071344731329488
85; 0.0018465472196153398
59; 0.0016524516472428182
96; 0.0014419072624139366
102; 0.0010209058626201451
81; 3.131002873342798E-4
101; 1.986288921765182E-4
100; 1.9231846061271903E-4
86; 1.8602113346284624E-4
108; 1.2317406350927592E-4
47; 6.455473827667128E-5
60; 6.723692803255931E-6
33; 5.3893576030645E-19
104; 5.3893576030645E-19
105; 5.3893576030645E-19
98; 4.2645331770176703E-19
92; 2.768491630580753E-23
94; 2.768491630580753E-23
95; 2.768491630580753E-23
80; 5.5504318519479414E-27
82; 5.5504318519479414E-27
90; 5.5504318519479414E-27
91; 5.5504318519479414E-27
93; 5.5504318519479414E-27
97; 5.5504318519479414E-27
103; 5.5504318519479414E-27
45; 2.6466521510829646E-33
58; 2.6466521510829646E-33
77; 2.6466521510829646E-33
79; 2.6466521510829646E-33
88; 2.6466521510829646E-33
99; 2.6466521510829646E-33
106; 2.6466521510829646E-33
107; 2.6466521510829646E-33
109; 2.6466521510829646E-33
2; 0.0
