24; 0.7798687867372652
4; 0.3143803104989013
34; 0.2760096217834479
40; 0.2760096217834479
22; 0.24079052833505443
5; 0.21130835751403257
28; 0.11406707675547051
1; 0.10255059031229843
32; 0.08619739672033608
47; 0.07358978216384687
3; 0.030906900039513782
36; 0.021862688144766367
18; 0.0126076145564892
30; 0.0031977339894873067
8; 1.0964306399825761E-4
31; 2.0409032476270283E-5
43; 2.0409032476270283E-5
29; 1.5808968293127772E-24
38; 6.548289074139762E-25
10; 2.507947411564738E-39
7; 7.593453769348187E-40
15; 1.5669049090329217E-88
2; 7.834524545164608E-89
25; 7.834524545164608E-89
9; 4.391402885541701E-133
14; 4.391402885541701E-133
17; 4.391402885541701E-133
21; 4.391402885541701E-133
27; 4.391402885541701E-133
35; 4.391402885541701E-133
37; 4.391402885541701E-133
46; 4.391402885541701E-133
49; 4.391402885541701E-133
6; 0.0
11; 0.0
12; 0.0
13; 0.0
16; 0.0
19; 0.0
20; 0.0
23; 0.0
26; 0.0
33; 0.0
39; 0.0
41; 0.0
42; 0.0
44; 0.0
45; 0.0
48; 0.0
50; 0.0
