13280; 0.1343937937653296
19963; 0.12458341511008755
1972; 0.12408895839807109
39097; 0.11966505858773768
5721; 0.11032970682158645
37180; 0.10875178202443973
35182; 0.10777657930615368
30231; 0.1041704812621042
9303; 0.10389164730589545
19264; 0.10330940790871672
38048; 0.1014353928058064
13257; 0.09583719379321072
33097; 0.09235928057179803
11377; 0.08748620722867795
531; 0.08705539847085178
22865; 0.08582713712933242
2034; 0.08339843587745494
23461; 0.08206023932489916
23491; 0.08194348341769794
22882; 0.08176175122915129
35946; 0.08152927866494772
31240; 0.08049015738098703
25969; 0.0778235130505127
16124; 0.07739747161032218
31879; 0.07454873857915428
25966; 0.0737810561945601
30229; 0.07348667299530222
12526; 0.07242508286066963
26718; 0.07210702478243929
8350; 0.07085751011626151
3934; 0.07083125570353875
1922; 0.0706341448210978
32914; 0.06844585481837265
1984; 0.06835164157601971
20026; 0.06757895157355517
26810; 0.06697211050735169
22859; 0.06678488267286588
572; 0.06636867483322066
16109; 0.06632274111304552
24562; 0.06591674418862244
38852; 0.06571189776905269
22006; 0.06518965496195513
2132; 0.06512444733983165
25967; 0.06359727110235026
24696; 0.06354747924413218
29191; 0.06332101712238668
11383; 0.0625536148253389
7728; 0.06132169243907296
5695; 0.061308188870075796
16130; 0.06104764417247865
35582; 0.0609410832785027
20133; 0.0608521393015329
23498; 0.06060551743514418
595; 0.06021880127512599
11437; 0.06020798586714715
9139; 0.05977955044534274
16185; 0.059438459948862835
31247; 0.05926231210395475
31778; 0.05918435547448476
39836; 0.05879851931417003
16088; 0.05875785888986921
8925; 0.05844131896170607
21990; 0.057310004718867415
23490; 0.05666067540324823
13303; 0.056286459208489875
30948; 0.05608247632183902
24047; 0.05552029100202892
13254; 0.05484788797967612
1920; 0.05472651294424935
19260; 0.05427295004812544
5722; 0.05415149910027618
31898; 0.05372840639319212
11300; 0.05366178372538709
2115; 0.05351558233844273
3567; 0.053502615890425764
11388; 0.053206189313383834
534; 0.05289114522588794
1939; 0.05268214573660116
9322; 0.05247416631109179
31812; 0.052271285373374464
9753; 0.051135949748386235
27198; 0.051036391006772264
37576; 0.05074558763938874
7696; 0.05034801900503923
11407; 0.049978499882951666
14383; 0.04850064573305061
23759; 0.04832747144973861
9346; 0.04799050670076594
21970; 0.04764722166323203
13284; 0.04752368104570469
24599; 0.04746690455813533
2031; 0.04723747402729432
14373; 0.047127351878909464
573; 0.04690761618023623
9363; 0.04677489055830502
9301; 0.046649219083639414
37923; 0.046331724090380624
5799; 0.04606401612183826
23493; 0.04570011204110204
11373; 0.04566623642023069
557; 0.04526639097719011
11379; 0.04523044518986571
571; 0.04494576469901353
23990; 0.04488438699145915
524; 0.044646815494248655
39098; 0.04439069456687247
33110; 0.04436970570717855
1932; 0.044315382342050166
16179; 0.04408735916439057
8345; 0.04362706256259748
34782; 0.04355077736542209
22013; 0.043447797754161126
41923; 0.043444471534441774
26432; 0.04338233431134237
7708; 0.04295523218866018
25326; 0.042667671910044516
31000; 0.04233989895880877
13135; 0.04223406584950512
2042; 0.042180941255768406
12515; 0.04214345743355932
2198; 0.042129209016213344
16152; 0.04210652551762592
27952; 0.04201656279614024
1926; 0.04186837671477583
825; 0.04180310532403748
588; 0.04138218357893877
5647; 0.041012249101380814
12071; 0.04098662212134399
23762; 0.04077004279623485
733; 0.04041164129581849
26643; 0.040404419678106235
31761; 0.04026808226823229
7706; 0.040192312533774956
622; 0.0401409927947191
5758; 0.04010740319681245
30949; 0.040020342800937136
32921; 0.040007108993832016
28401; 0.0399224578227585
34902; 0.039750392996977586
12431; 0.039521611503323055
2003; 0.0393755964980521
24702; 0.039319906635202066
14432; 0.03929961436608187
40094; 0.03901946025146879
1985; 0.03872763713930604
535; 0.03848036405746634
37695; 0.03843788866559984
31899; 0.03824057697753717
9818; 0.03801773865044305
1987; 0.03776918915647552
643; 0.03767380817121203
16092; 0.03767006518942505
15735; 0.037539254093460615
9120; 0.03753450899938321
11253; 0.03702840661282307
426; 0.036602874222060426
9170; 0.03648149446014561
5762; 0.03643520439689078
34410; 0.03630975874328217
9378; 0.036154956562809905
16206; 0.03606330504792185
9715; 0.036056222396809626
13320; 0.03598118623255274
18235; 0.035945087683381026
5827; 0.03567486733404402
32917; 0.035548371109496386
15754; 0.0353487067562863
1970; 0.035285811877324054
20203; 0.035262272335366655
9314; 0.03525007712774621
31728; 0.035160972874024005
34882; 0.035139631965989425
13134; 0.035124776027556
29042; 0.03506935527981072
32898; 0.03498987952768066
35932; 0.03481402047769942
18567; 0.03476928816031936
24577; 0.034694449582043645
18476; 0.03448630538068367
40023; 0.03437380223649582
581; 0.03431804112083267
2012; 0.034052358933794935
18205; 0.034041954943494795
33391; 0.0338914888339913
12069; 0.03367692344189398
12252; 0.03365680651305637
31243; 0.03344983913784244
5653; 0.03341283053858012
24561; 0.03336635838547726
42235; 0.033352583462129236
17949; 0.03333906680126209
11424; 0.03330726380510319
16121; 0.03323057702670955
23526; 0.03308063382097963
2073; 0.03298528144998339
12178; 0.03296524018809085
12510; 0.03295633855113322
939; 0.032817552384325696
18035; 0.03273544060639305
12174; 0.03265618555751424
11381; 0.03254193425818504
2341; 0.03240933792999482
9307; 0.0322758917443621
26817; 0.03222618622298554
29991; 0.032178497890982746
16131; 0.03195792113316013
11387; 0.03191689285040255
33106; 0.031828490868458126
2154; 0.0318166630089464
36926; 0.03171243596964003
21991; 0.03159734828915111
1588; 0.03155934028494296
14362; 0.0314972223557499
16111; 0.031439462584155635
2004; 0.03139889903850666
6538; 0.0313131468240703
13304; 0.03130152896403169
18336; 0.03129792615417657
29390; 0.03099116693056441
4182; 0.030963217214670498
2164; 0.030793693794367027
576; 0.030533633244370705
16126; 0.03049013293911345
29234; 0.03045471405036645
26813; 0.03029440739331584
18534; 0.030255735281390247
25327; 0.03025516301108783
700; 0.029994442732503318
12541; 0.02996183023616806
2079; 0.029882836813073518
23828; 0.02974874701889514
8330; 0.029619630506266377
15033; 0.02957686203758997
538; 0.029474387634321954
26395; 0.029414217952732493
10752; 0.029319681331551065
26696; 0.02924462505024543
12260; 0.029112146376424456
26441; 0.029059400282273395
630; 0.028982682609880277
33102; 0.028965097392460653
11395; 0.028876599611426086
9121; 0.028726686893652122
15775; 0.028655283839714038
19716; 0.02864014244824797
28383; 0.028464135320577063
7687; 0.028359881930852756
27753; 0.02827001793391303
585; 0.028193243084077935
8311; 0.02815182788353557
18865; 0.028038092849228476
3819; 0.028023409694217617
18036; 0.028006072019904755
37696; 0.027955761567557365
678; 0.027923397080010112
1957; 0.027898929329692373
9126; 0.02765939157038802
3832; 0.027565756936042046
18231; 0.027519403656654333
9677; 0.027491847325628434
9130; 0.02738183543535635
10692; 0.027370052832641576
11546; 0.02736873845534323
36407; 0.02733284892770812
5851; 0.02732656063068881
9883; 0.02728870667092417
28963; 0.02725897951396494
2216; 0.02724494867923118
7695; 0.027232231193989386
34564; 0.0271419654379739
9127; 0.027067230807650524
15074; 0.026988356899410613
13282; 0.02696571812727616
28406; 0.026637315173883104
44027; 0.026606283690219626
3467; 0.02654105883401929
25325; 0.02639947315978943
19220; 0.02639285596822633
24141; 0.026245906267618083
8373; 0.026216974149414804
26449; 0.026212323408181106
3677; 0.026047272044502474
857; 0.02598535097669657
16094; 0.0259490099313701
11531; 0.025686688629964483
29695; 0.025643979822271807
12081; 0.02562640617648798
24123; 0.02557627775440703
16184; 0.025546561980286337
12557; 0.025529951303492237
3497; 0.02551481830919414
8385; 0.025513074432303027
16097; 0.025393905539773977
28400; 0.025375594309659397
14099; 0.025299497193788396
22151; 0.02523417526784656
751; 0.025168849326602915
9308; 0.02507725325772387
19205; 0.02502959185262614
24721; 0.024992931071682385
2051; 0.024959844368407758
41753; 0.024943200047314772
646; 0.024849904970355406
12086; 0.024827482465240542
20194; 0.02482355959669513
15324; 0.024784225352189538
31260; 0.024772357075865746
16118; 0.024748084981033733
11394; 0.0247297345826218
18422; 0.024648317994963174
12249; 0.02453483400526632
14354; 0.024390042118502257
22014; 0.024356178794318478
28379; 0.02431957638384725
9306; 0.024276405671055202
10764; 0.024204837732841628
17912; 0.02412607033254119
38768; 0.024106898726069952
5732; 0.024072905834353973
41918; 0.023995183126856612
371; 0.02396896941818794
12525; 0.0238587149454645
3637; 0.023839712353328133
18560; 0.023698407258984533
22090; 0.023685786107131918
23827; 0.023639922576439463
7676; 0.023572516536034514
23605; 0.023515296701202483
16871; 0.023476714239410112
32625; 0.023459143829603363
5410; 0.023428524140972365
23581; 0.02341608357244934
18490; 0.023409531311525414
22900; 0.02335993695871514
7727; 0.02324698090438107
5743; 0.023240031949498252
22323; 0.02322204076204862
11428; 0.023187408113907328
8998; 0.02289662660329239
14508; 0.022893229633416178
12497; 0.022869050463371787
35185; 0.022833735232980313
5774; 0.022677391304746806
1997; 0.022656283363311124
1944; 0.02261289966885813
25971; 0.02261207360589328
44573; 0.02250201700064198
27862; 0.02249823602569826
13133; 0.022490759584877073
3131; 0.02248244468366107
9259; 0.02240885928203133
2045; 0.022397419668496416
11263; 0.02233561693484905
14125; 0.022313407743004117
13336; 0.022261392280000448
4306; 0.022205130472199058
9310; 0.022203964180764323
23503; 0.02218298747602484
8393; 0.02217348264766523
43324; 0.022126288274704285
40122; 0.02206321367908744
9681; 0.021958025883215496
32287; 0.021952781862548718
19987; 0.02189140622703817
9349; 0.02173090700817111
19215; 0.021660595009796176
9305; 0.021642992023149028
8687; 0.021553520020018143
19475; 0.02153218249949015
18225; 0.021414526480400542
18037; 0.02133567349702948
11421; 0.021316954073614225
31151; 0.021205437423558925
12094; 0.021191392248077225
2026; 0.021154910856657657
11309; 0.02114455363948697
583; 0.021133759069936954
3697; 0.021129092465542492
19259; 0.021119914058327464
15383; 0.021095567441079485
20053; 0.021059771376588148
9342; 0.020931743595162113
19258; 0.020931324699515096
608; 0.020851876263198534
2206; 0.020839780682936137
2066; 0.020823440506125532
6242; 0.020755526040983425
14399; 0.020748683091722328
23530; 0.020743168366083493
12262; 0.02068752275649176
1958; 0.020577032303967242
15392; 0.02056207244385771
36167; 0.020455037621692717
25358; 0.020431767862519504
40964; 0.02042339543861804
27417; 0.020418176749825222
16825; 0.020337525582470695
25288; 0.020322248880943493
9932; 0.02025900358957169
2401; 0.020223401815073528
1010; 0.020198393271982553
16272; 0.020145972513674767
27212; 0.020132937898269677
9128; 0.020122781809772557
12253; 0.02010925004751482
10756; 0.02008071282784084
18433; 0.02007621823530127
13255; 0.02007052693564179
15756; 0.020064936629361388
22024; 0.01997963573043742
665; 0.019956267894706444
3597; 0.01992153751323863
23534; 0.019915034243006058
9397; 0.019910171363914594
44417; 0.01979623869027719
19998; 0.019754450229521582
16168; 0.019706711466218295
18574; 0.01970080566774137
398; 0.019660842251343725
2225; 0.019655991626033178
34901; 0.019648452468552846
13294; 0.019621925319946956
16840; 0.01959713127998228
18042; 0.01955392094152847
41718; 0.019528119694565464
9297; 0.019499186307421257
15300; 0.0194939677259536
12244; 0.019493369193546824
11483; 0.0193478644095215
11323; 0.01933430308271192
18423; 0.01932723267657885
12182; 0.019294990795149385
11037; 0.019293527389002987
28446; 0.01929093083381898
591; 0.019284613359321134
11017; 0.019255977587162357
22051; 0.019230979298145094
26625; 0.01913352087961997
29992; 0.019046691853915994
9680; 0.019024435975732577
16119; 0.019023852751870556
11420; 0.01899278747256077
8932; 0.018986466624762346
2416; 0.018964674898910263
15040; 0.01887738216534922
9014; 0.018811280464460924
33752; 0.018786783026510493
6268; 0.018785826153616857
848; 0.018761551712575538
14467; 0.018719604163301897
32924; 0.018692902034100716
18544; 0.018617408275046175
23505; 0.018612249254676097
28962; 0.018593238230344804
12190; 0.01856628126496021
39598; 0.018562350942322857
731; 0.018550509196934586
9987; 0.01854970986998386
25332; 0.01850205194991123
29645; 0.01846817125042942
697; 0.018395624290121544
579; 0.018360837916573808
14568; 0.018314508116617577
29195; 0.01831261914503236
15814; 0.01820454267913468
810; 0.018157980466141435
9764; 0.018133089153706528
727; 0.018075535397186808
12072; 0.018070419640586474
5775; 0.01803204118550383
11580; 0.018015408674512574
22049; 0.018007269499125025
43889; 0.0179430433583862
18418; 0.017921850008610064
11307; 0.0179138349036107
18228; 0.017888968762875223
8990; 0.0178770059873773
40054; 0.017872939785776004
33588; 0.0178472038944104
11436; 0.017833320452014547
1947; 0.01781000775510488
13127; 0.01779554769293985
30939; 0.017759684552669054
12076; 0.0177417102340045
5749; 0.017738666529376192
8989; 0.01771235046322785
12068; 0.017685874902133907
