2; 0.9506318435130046
60; 0.23086587814256865
47; 0.1778893479907608
33; 0.04906399695765188
79; 0.04011680207062552
44; 0.039999839352505756
41; 0.03992247209425723
3; 0.03642126098173987
39; 0.03623295798072664
98; 0.017640428006878567
88; 0.015610234408806002
77; 0.013835521513722455
83; 0.010534101415319682
13; 0.00994659873156454
40; 0.008510964858032391
42; 0.0084469885829586
68; 0.0084469885829586
97; 0.00826708240794354
64; 0.008225729173022982
78; 0.007318903425010447
90; 0.007318903425010447
61; 0.006912651398062162
35; 0.005824018892176123
34; 0.0015554103869863762
102; 0.0010971299009372574
52; 0.001083482773659083
5; 0.0010612051858053992
50; 0.0010285948281707651
104; 0.0010285948281707651
58; 9.158686672938874E-4
82; 7.026779835145684E-4
7; 3.4563550081493705E-4
45; 3.5999472616434106E-5
26; 1.1316766333330775E-5
80; 1.1316766333330775E-5
16; 1.178777277183566E-6
62; 1.178777277183566E-6
84; 2.432812142494663E-18
55; 6.416848945175828E-19
86; 6.416848945175828E-19
107; 6.416848945175828E-19
93; 1.5793569367847826E-22
59; 3.166385966529471E-26
63; 3.166385966529471E-26
81; 3.166385966529471E-26
85; 1.5831929832647355E-26
94; 1.5831929832647355E-26
37; 1.5098504860541682E-32
46; 1.5098504860541682E-32
57; 1.5098504860541682E-32
70; 1.5098504860541682E-32
74; 1.5098504860541682E-32
75; 1.5098504860541682E-32
100; 1.5098504860541682E-32
105; 1.5098504860541682E-32
106; 1.5098504860541682E-32
1; 0.0
4; 0.0
6; 0.0
8; 0.0
9; 0.0
10; 0.0
11; 0.0
12; 0.0
14; 0.0
15; 0.0
17; 0.0
18; 0.0
19; 0.0
20; 0.0
21; 0.0
22; 0.0
23; 0.0
24; 0.0
25; 0.0
27; 0.0
28; 0.0
29; 0.0
30; 0.0
31; 0.0
32; 0.0
36; 0.0
38; 0.0
43; 0.0
48; 0.0
49; 0.0
51; 0.0
53; 0.0
54; 0.0
56; 0.0
65; 0.0
66; 0.0
67; 0.0
69; 0.0
71; 0.0
72; 0.0
73; 0.0
76; 0.0
87; 0.0
89; 0.0
91; 0.0
92; 0.0
95; 0.0
96; 0.0
99; 0.0
101; 0.0
103; 0.0
108; 0.0
109; 0.0
